"Name";"Balance";"Cost";"Effort";"2020-06-01";"2020-07-01";"2020-08-01";"2020-09-01";"2020-10-01";"2020-11-01";"2020-12-01";"2021-01-01";"2021-02-01";"2021-03-01";"2021-04-01";"2021-05-01";"2021-06-01"
"Karl Benedict";"";"0,00";100.0;23.0;20.0;"";6.0;"";"";6.0;"";"";6.0;16.0;16.0;30.0
"Nancy Hoebelheinrich";"";"0,00";72.0;15.0;14.0;"";6.0;"";"";6.0;"";"";6.0;16.0;8.0;16.0
"Graduate Assistant";"";"0,00";46.0;8.0;"";"";"";"";"";"";"";"";"";28.0;8.0;10.0
"Web Developer";"";"0,00";200.0;8.0;92.0;88.0;12.0;"";"";"";"";"";"";"";"";""
"Advisory Board";"";"0,00";18.0;2.0;8.0;2.0;2.0;"";"";2.0;"";"";2.0;"";"";2.0
"Assessment Working Group";"";"0,00";4.0;"";4.0;"";"";"";"";"";"";"";"";"";"";""
"Metadata Working Group";"";"0,00";4.0;"";4.0;"";"";"";"";"";"";"";"";"";"";""
"Collection Working Group";"";"0,00";0.0;"";"";"";"";"";"";"";"";"";"";"";"";""
"Editorial Board";"";"0,00";0.0;"";"";"";"";"";"";"";"";"";"";"";"";""
